ModelNum m_N2 m_N1 m_C1 dM X0G X0qq X0ll X0nn X1qq X1ln X0ee X0mm X0tt X1en X1mn X1tn X0en X0mn X0tn 
7509623.slha 245.491773 -240.773381 243.029221 4.718391999999994 0.081575989 0.54401255 0.07886605263999999 0.2107320232 0.06319478 0.021618606552000003 0.0351505517 0.0351505517 0.00856494924 0.01053219438 0.01053219438 0.000554217792 0.1246496 0.1246496 0.00276594338 
751158.slha 627.122782 -622.535827 624.309719 4.586954999999989 0.0384156813 0.511935072 0.07333648528 0.1990382993 0.1309384532 0.04633600828000001 0.0331840008 0.0331840008 0.00696848368 0.021821737 0.021821737 0.00269253428 0.19995778 0.19995778 0.0 
7511914.slha -127.416184 122.007492 125.017141 5.408692000000002 0.0626616818 0.5803037520000001 0.0904033457 0.22597501399999997 0.03033264024 0.010323567556 0.0376695415 0.0376695415 0.0150642627 0.00505544308 0.00505544308 0.000212681396 0.122425367 0.122425367 0.0205974979 
7512635.slha -535.6675 531.136412 533.167267 4.531088000000068 0.0811504903 0.529885054 0.07553176711 0.2059075662 0.0800445568 0.027480565946 0.0343312084 0.0343312084 0.00686935031 0.01334077606 0.01334077606 0.000799013826 0.124939071 0.124939071 0.000489399189 
7513440.slha 389.323757 -384.16595 386.385256 5.157806999999991 0.0357815838 0.54115177 0.08224496519999999 0.2101801659 0.0961570432 0.03448447156 0.0350457779 0.0350457779 0.0121534094 0.01602610806 0.01602610806 0.00243225544 0.124716414 0.124716414 0.00225695303 
7516340.slha -347.151651 341.889172 346.661636 5.262479000000042 0.0318403451 0.627090308 0.0966840854 0.24437403149999998 6.73765952e-06 4.49177124e-06 0.0407329984 0.0407329984 0.0152180886 2.24588562e-06 2.24588562e-06 0.0 0.117441437 0.117441437 0.0604659496 
7516348.slha 312.69996 -308.017607 309.970765 4.682352999999978 0.0594612238 0.521440082 0.07558573002999999 0.20295561700000003 0.1040528912 0.036504457642000006 0.0338328797 0.0338328797 0.00791997063 0.01734222276 0.01734222276 0.001820012122 0.199950726 0.199950726 0.000257584808 
7516746.slha -122.582387 117.982651 120.671979 4.599735999999993 0.0873706264 0.57665376 0.08277371862999999 0.2243626104 0.0216280064 0.007211278329254 0.0374030945 0.0374030945 0.00796752963 0.003604669 0.003604669 1.940329254e-06 0.123509881 0.123509881 0.0119213673 
7517535.slha 343.130853 -338.293049 341.03252 4.8378040000000055 0.0673093395 0.583444302 0.08632908900000001 0.22748397460000003 0.02654970048 0.008883592489200001 0.0379148622 0.0379148622 0.0104993646 0.00442495068 0.00442495068 3.36911292e-05 0.123345148 0.123345148 0.0132386471 
7518273.slha 115.470721 -110.578952 113.113498 4.8917689999999965 0.0708280921 0.565463684 0.08390341879999999 0.2200162892 0.0446412992 0.015147215814 0.0366764349 0.0366764349 0.010550549 0.00744059468 0.00744059468 0.000266026454 0.123986967 0.123986967 0.00814951666 
7518402.slha -492.424007 487.869793 490.111434 4.554214000000002 0.0557679101 0.5668942100000001 0.08108343504 0.2205094715 0.0565991068 0.019145867208 0.036753052 0.036753052 0.00757733104 0.00943411938 0.00943411938 0.000277628448 0.124697437 0.124697437 0.00256404636 
7521749.slha 412.036243 -406.639448 409.797235 5.396794999999997 0.103729444 0.56358184 0.0871408794 0.217894963 0.02069187408 0.0069609986488 0.0363535646 0.0363535646 0.0144337502 0.00344560334 0.00344560334 6.97919688e-05 0.121788442 0.121788442 0.0246708058 
7526408.slha 158.690095 -153.828711 156.597916 4.861384000000015 0.0871541568 0.572439676 0.08433979330000001 0.22198139040000003 0.02554071988 0.0085442634412 0.0370212352 0.0370212352 0.0102973229 0.00425677264 0.00425677264 3.07181612e-05 0.123248403 0.123248403 0.0140102283 
7529063.slha 516.114049 -511.543095 513.82539 4.570954000000029 0.0516577375 0.572282478 0.08201081378000001 0.2230683618 0.0530614752 0.017919135518000003 0.0371825366 0.0371825366 0.00764574058 0.00884358724 0.00884358724 0.000231961038 0.124604169 0.124604169 0.00316774697 
7529436.slha -311.566739 306.973743 308.536218 4.592995999999971 0.0521368286 0.465210224 0.06670369341 0.180935913 0.172529224 0.06248411738 0.0301646861 0.0301646861 0.00637432121 0.028754698 0.028754698 0.00497472138 0.199998528 0.199998528 0.0 
7529467.slha 393.775956 -388.892737 391.179362 4.883218999999997 0.0657963217 0.54673734 0.081772953 0.212999425 0.0688466496 0.023847312262000004 0.0354863604 0.0354863604 0.0108002322 0.01147724548 0.01147724548 0.000892821302 0.124644225 0.124644225 0.0032328288 
7529515.slha 251.197588 -246.640304 249.819508 4.55728400000001 0.0859897274 0.59407475 0.08488855142999999 0.2312861333 0.00225644942 0.00150438792 0.0385489795 0.0385489795 0.00779059243 0.00075219396 0.00075219396 0.0 0.121847301 0.121847301 0.0252894912 
7531031.slha -856.623597 851.526958 854.76826 5.096638999999982 0.0272271722 0.620741338 0.0942194414 0.2422012712 0.01170790236 0.0039028737299834 0.0403682678 0.0403682678 0.0134829058 0.001951343702 0.001951343702 1.863259834e-07 0.121627748 0.121627748 0.0270073079 
7533115.slha 308.656278 -303.343509 305.721047 5.312769000000003 0.046796478 0.54425941 0.08400817969999999 0.2116814494 0.08336627 0.02988821144 0.0352906343 0.0352906343 0.0134269111 0.01389432358 0.01389432358 0.00209956428 0.124397265 0.124397265 0.00481562328 
7536633.slha -108.138017 103.365172 105.951746 4.772845000000004 0.0767263676 0.5707182799999999 0.08359177857 0.2220747614 0.03510179016 0.011787022084600002 0.0370211923 0.0370211923 0.00954939397 0.00585032842 0.00585032842 8.63652446e-05 0.123831197 0.123831197 0.00935437288 
7537160.slha 253.514933 -248.205807 250.136014 5.30912600000002 0.0443679262 0.484708562 0.0748684278 0.1885879834 0.1508138476 0.056653254060000005 0.0314369199 0.0314369199 0.011994588 0.0251358484 0.0251358484 0.00638155726 0.199972976 0.199972976 0.000167071456 
7538283.slha 266.719517 -261.655737 264.866791 5.063780000000008 0.0669308617 0.595528322 0.0899555076 0.2320272314 0.01166842644 0.0038896503711008 0.0386760361 0.0386760361 0.0126034354 0.00194474224 0.00194474224 1.658911008e-07 0.121729676 0.121729676 0.0261655201 
7543045.slha 245.196193 -240.222461 242.692952 4.973731999999984 0.044971086 0.572911108 0.0854858758 0.2222789891 0.0553509968 0.0190019433 0.0370678493 0.0370678493 0.0113501772 0.00922518652 0.00922518652 0.00055157026 0.124162444 0.124162444 0.0067017336 
7544538.slha -600.703681 595.670103 599.13906 5.03357799999992 0.0354943477 0.6232766080000001 0.0939008501 0.24286068119999998 0.0026805087 0.001787005344 0.0404825422 0.0404825422 0.0129357657 0.000893502672 0.000893502672 0.0 0.120862153 0.120862153 0.0331025404 
7544859.slha 169.769993 -165.01123 167.482554 4.758762999999988 0.0845988753 0.558371348 0.08206996077 0.2171750301 0.043197192 0.014587593584 0.036200095 0.036200095 0.00966977077 0.00719955276 0.00719955276 0.000188488064 0.124162369 0.124162369 0.00670511575 
754502.slha -669.414209 664.662326 667.184072 4.751883000000021 0.0391405763 0.5908763699999999 0.08653408113 0.2305255786 0.03959708772 0.0133263067502 0.0384234061 0.0384234061 0.00968726893 0.00659952056 0.00659952056 0.0001272656302 0.124019955 0.124019955 0.00784190541 
7545405.slha 736.653447 -731.609854 735.876703 5.043592999999987 0.0693515103 0.604492264 0.09096579369999999 0.23505967719999998 7.84529558e-05 5.23019572e-05 0.0391889884 0.0391889884 0.0125878169 2.61509786e-05 2.61509786e-05 0.0 0.118573079 0.118573079 0.0514163973 
754546.slha -154.512779 149.278204 152.039342 5.234575000000007 0.064688606 0.570886822 0.0876145406 0.22233653180000001 0.0405786564 0.013894843544 0.0370617739 0.0370617739 0.0134909928 0.0067631162 0.0067631162 0.000368611144 0.123274289 0.123274289 0.0138060794 
7547766.slha -193.715401 188.438078 190.983559 5.277323000000024 0.0608484336 0.554690674 0.08530737329999999 0.2156513783 0.0618110844 0.021691056532 0.0359537529 0.0359537529 0.0133998675 0.0103018452 0.0103018452 0.001087366132 0.12395221 0.12395221 0.0083816011 
755284.slha -145.072886 140.537143 142.547571 4.535743000000025 0.0697557363 0.532382468 0.07574152687 0.2067704249 0.0858268916 0.02952295211 0.0344759176 0.0344759176 0.00678969167 0.01430464352 0.01430464352 0.00091366507 0.124955093 0.124955093 0.000378094399 
7554158.slha -544.11478 539.110198 541.416124 5.004582000000028 0.0133979299 0.573478512 0.0859493717 0.2228786348 0.0772703028 0.027025248393999998 0.0371601155 0.0371601155 0.0116291407 0.01287839598 0.01287839598 0.001268456434 0.124556713 0.124556713 0.00354748413 
7556725.slha 235.450197 -230.894146 233.364356 4.5560509999999965 0.0819724087 0.569446746 0.08134929016 0.2216126339 0.03418505336 0.011433867035000001 0.0369442852 0.0369442852 0.00746071976 0.00569751392 0.00569751392 3.8839195e-05 0.124163223 0.124163223 0.00669492382 
7559309.slha 406.476307 -401.06399 404.155063 5.41231700000003 0.043841568 0.596386638 0.0930330296 0.23239332149999997 0.02566071968 0.008684722686800001 0.0387355758 0.0387355758 0.015561878 0.00427693338 0.00427693338 0.0001308559268 0.122145532 0.122145532 0.0228833 
7559772.slha 429.020089 -424.072069 426.405077 4.948019999999985 0.0515549736 0.5571625960000001 0.0830773571 0.21668273700000001 0.06795142 0.023570916145999998 0.0361248181 0.0361248181 0.0108277209 0.01132519368 0.01132519368 0.000920528786 0.124497324 0.124497324 0.00401158247 
7561408.slha 326.597433 -321.918794 326.553915 4.678639000000032 0.0655970077 0.608670402 0.08835650940999999 0.237376081 0.0 2.16459564e-11 0.0395498516 0.0395498516 0.00925680621 2.16459564e-11 0.0 0.0 0.117715705 0.117715705 0.0582675263 
7564883.slha 291.483728 -286.492163 288.8832 4.99156499999998 0.0565797305 0.557817982 0.08337727919999999 0.2164897946 0.0636780136 0.022057199163999997 0.0361011707 0.0361011707 0.0111749378 0.01061296856 0.01061296856 0.000831262044 0.124364716 0.124364716 0.00507589894 
7567052.slha 596.133864 -590.690171 593.644959 5.443693000000053 0.0287207251 0.598064546 0.0932892614 0.2324854085 0.03532747356 0.012112585524 0.0387610701 0.0387610701 0.0157671212 0.0058878524 0.0058878524 0.000336880724 0.122612773 0.122612773 0.0190728819 
7572731.slha -314.695948 309.311946 312.179635 5.3840020000000095 0.0530110455 0.5795566999999999 0.09009609090000001 0.225616999 0.03849005352 0.01322911083 0.0376101984 0.0376101984 0.0148756941 0.00641506948 0.00641506948 0.00039897187 0.122916778 0.122916778 0.0166761231 
7577763.slha -198.642698 193.797759 195.076123 4.844938999999982 0.043137257 0.39525653559999996 0.058293974230000004 0.1537497765 0.2528407376 0.09672171875999999 0.0256322166 0.0256322166 0.00702954103 0.042140122 0.042140122 0.01244147476 0.199999835 0.199999835 0.0 
758128.slha 517.413711 -512.672111 515.212037 4.741600000000062 0.0511339655 0.585493508 0.08547905128 0.2280315179 0.03732051548 0.012541441633600001 0.0380092315 0.0380092315 0.00946058828 0.00622012006 0.00622012006 0.0001012015136 0.12396893 0.12396893 0.00825174957 
7581494.slha 265.462976 -260.644343 263.266199 4.818633000000034 0.0623271806 0.580561572 0.08561612539999999 0.2260640785 0.0340060694 0.011424974120600001 0.0376840845 0.0376840845 0.0102479564 0.00566768266 0.00566768266 8.96088006e-05 0.1237199 0.1237199 0.0102414053 
7589170.slha -426.445116 420.982242 423.303491 5.462873999999999 0.0446311402 0.53031712 0.0836825093 0.2058099632 0.0991895436 0.03636972314 0.0343030853 0.0343030853 0.0150763387 0.0165282112 0.0165282112 0.00331330074 0.124466411 0.124466411 0.00379945509 
7590503.slha 209.95707 -205.083718 207.627274 4.873351999999983 0.0713092972 0.567234156 0.0839840247 0.22084400780000002 0.042303556 0.014324959053999999 0.0368148129 0.0368148129 0.0103543989 0.0070506026 0.0070506026 0.000223753854 0.123958061 0.123958061 0.00833684188 
7591373.slha 586.802201 -581.647768 583.361613 5.154432999999926 0.0292617755 0.46666757999999997 0.0708847235 0.18117721 0.1828972 0.0691115127 0.0302093945 0.0302093945 0.0104659345 0.0304800438 0.0304800438 0.0081514251 0.199952969 0.199952969 0.0 
7591803.slha 139.389786 -134.277132 138.440036 5.112653999999992 0.0875314284 0.5927470340000001 0.0895503271 0.22983243209999998 0.000203261348 0.000135517282 0.0383248955 0.0383248955 0.0129005361 6.7758641e-05 6.7758641e-05 0.0 0.118839831 0.118839831 0.0493117408 
7592112.slha -679.358983 674.6453 677.564209 4.713682999999946 0.0414158895 0.611549214 0.08919451384 0.2386018889 0.01442886804 0.0048096257671263925 0.0397692267 0.0397692267 0.00965606044 0.00240481214 0.00240481214 1.487126392e-09 0.122739417 0.122739417 0.0180850282 
7592450.slha 390.353304 -385.802137 387.878901 4.551166999999964 0.0591100454 0.546650368 0.0781013667 0.21291058559999998 0.0768955296 0.026332104901999998 0.0354912014 0.0354912014 0.0071189639 0.01281589684 0.01281589684 0.000700311222 0.12490204 0.12490204 0.000782111939 
7596475.slha -214.719625 209.78177 212.390861 4.937855000000013 0.069815024 0.570246644 0.0848862666 0.2215853046 0.03994226788 0.013524492416000001 0.0369444651 0.0369444651 0.0109973364 0.00665704338 0.00665704338 0.000210405656 0.123762346 0.123762346 0.00990233493 
7596744.slha 618.53835 -613.585243 615.331116 4.9531070000000454 0.0296165976 0.48561666000000003 0.07245933365 0.1890324184 0.16309147 0.06018352128 0.0314930576 0.0314930576 0.00947321845 0.0271807258 0.0271807258 0.00582206968 0.200084683 0.200084683 0.0 
7601410.slha -601.929605 596.479003 598.694947 5.4506020000000035 0.0309485399 0.525591892 0.082429466 0.2048117965 0.1140257 0.042192604700000004 0.0341378363 0.0341378363 0.0141537934 0.01900416366 0.01900416366 0.00418427738 0.124718734 0.124718734 0.00221500412 
7603169.slha 319.676359 -314.844623 317.897346 4.831735999999978 0.0658475656 0.597046884 0.0881693242 0.232914428 0.01201634364 0.00400545480063006 0.038821756 0.038821756 0.0105258122 0.0020027274 0.0020027274 6.30060558e-13 0.122277034 0.122277034 0.0217860539 
7603763.slha -425.775219 420.749373 423.20221 5.025846000000001 0.0772446857 0.5496837299999999 0.0824743836 0.2134305173 0.0573525868 0.019814097566 0.0355888205 0.0355888205 0.0112967426 0.00955855202 0.00955855202 0.000696993526 0.124203768 0.124203768 0.00632393772 
7604415.slha 639.375957 -633.96295 635.889646 5.413006999999993 0.0172763856 0.492252512 0.0768381893 0.1916566813 0.1608939064 0.06108232492 0.0319485818 0.0319485818 0.0129410257 0.0268151866 0.0268151866 0.00745195172 0.199957569 0.199957569 0.000155009394 
7606487.slha 285.016329 -280.479957 282.444063 4.536371999999972 0.0669484524 0.528356382 0.07534836728 0.2056366908 0.0919442076 0.031765899258000004 0.0342804071 0.0342804071 0.00678755308 0.01532397802 0.01532397802 0.001117943218 0.199937045 0.199937045 0.000310813956 
7607567.slha -526.727014 521.91826 523.666955 4.808754000000022 0.0366012871 0.49238861 0.07237146339 0.19162819129999997 0.1518439304 0.055166518399999996 0.0319377682 0.0319377682 0.00849592699 0.025305736 0.025305736 0.0045550464 0.20003308 0.20003308 0.0 
760818.slha -321.238101 316.153034 318.552306 5.085066999999981 0.04968446 0.557319346 0.0841910606 0.2166542238 0.0682956836 0.023855226334 0.036121065 0.036121065 0.0119489306 0.01138256972 0.01138256972 0.001090086894 0.124345351 0.124345351 0.00523393585 
7608448.slha -215.910572 210.961666 213.246082 4.948905999999994 0.0639450509 0.544141824 0.0811613316 0.21175155169999998 0.0734120616 0.025588180664 0.0352997974 0.0352997974 0.0105617368 0.01223551324 0.01223551324 0.001117154184 0.124602461 0.124602461 0.00320095627 
7608811.slha 488.59482 -483.678606 486.211242 4.916214000000025 0.0396694426 0.5839093399999999 0.08695150369999999 0.2275678313 0.0461972272 0.015704655118 0.037931267 0.037931267 0.0110889697 0.00769957062 0.00769957062 0.000305513878 0.123989249 0.123989249 0.00809094876 
7611570.slha 705.202575 -700.597243 703.030601 4.605331999999976 0.0415386029 0.589637636 0.08489753463 0.2298581583 0.040483092 0.013584977222199998 0.0383136328 0.0383136328 0.00827026903 0.0067471873 0.0067471873 9.06026222e-05 0.124260449 0.124260449 0.00591736594 
7613890.slha 132.583029 -127.867715 130.197412 4.7153140000000064 0.0754131003 0.554145416 0.08059437082 0.2156033248 0.0554062616 0.018837525814 0.0359432821 0.0359432821 0.00870780662 0.00923430648 0.00923430648 0.000368912854 0.124505071 0.124505071 0.0039493678 
7617580.slha -518.984231 514.305046 515.669252 4.679185000000075 0.0333414893 0.4284313882 0.06214255792 0.1669345555 0.2251402352 0.08400977408 0.0278264194 0.0278264194 0.00648971912 0.0375232696 0.0375232696 0.00896323488 0.199998927 0.199998927 0.0 
7618969.slha 219.460678 -214.631309 217.238491 4.829369000000014 0.0883366125 0.562581546 0.0837323825 0.21901374880000002 0.034671765 0.011663946415599999 0.0365070525 0.0365070525 0.0107182775 0.00577862894 0.00577862894 0.0001066885356 0.123769831 0.123769831 0.00984147889 
7623757.slha 250.421292 -245.626671 247.619321 4.7946210000000065 0.0677627192 0.515425596 0.07535766439000001 0.19974032479999998 0.1047032784 0.037010417260000004 0.0333151396 0.0333151396 0.00872738519 0.0174504456 0.0174504456 0.00210952606 0.199903047 0.199903047 0.000476928734 
7623885.slha 512.951007 -507.819029 509.36969 5.131978000000004 0.0239488437 0.44029061480000004 0.06688377819 0.171369491 0.215105098 0.08240217486000001 0.0285680022 0.0285680022 0.00974777379 0.0358507488 0.0358507488 0.01070067726 0.199999804 0.199999804 0.0 
7624466.slha -627.60797 622.933677 624.88151 4.674293000000034 0.035435006 0.534908386 0.07762051661 0.2086323402 0.1061671464 0.037236605565999996 0.0347749849 0.0347749849 0.00807054681 0.01769452544 0.01769452544 0.001847554686 0.199953081 0.199953081 0.000234097924 
7625453.slha 690.084447 -684.73822 687.679687 5.346226999999999 0.0287044927 0.60059532 0.0930812793 0.2339323141 0.03258989484 0.011096698862000001 0.0389950865 0.0389950865 0.0150911063 0.00543166474 0.00543166474 0.000233369382 0.122662934 0.122662934 0.0187009289 
